acm-certificate,armorfret,2187,aws,https://github.com/armorfret/terraform-aws-acm-certificate,Terraform module for provisioning ACM TLS certificates
acm-certificate,azavea,1240,aws,https://github.com/azavea/terraform-aws-acm-certificate,A Terraform module to create an Amazon Certificate Manager (ACM) certificate with Route 53 DNS validation.
acm-certificate,dflook,12249,aws,https://github.com/dflook/terraform-aws-acm-certificate,Terraform module for ACM DNS validated certificates
acm-certificate,dod-iac,6624,aws,https://github.com/dod-iac/terraform-aws-acm-certificate,Creates an AWS ACM certificate and validates
acm-certificate,eric-gonzales,870,aws,https://github.com/eric-gonzales/terraform-aws-acm-certificate,Terraform module that allows users to query for AWS Certificate Manager (ACM) managed certificates by domain name
acm-certificate,figurate,4980,aws,https://github.com/figurate/terraform-aws-acm-certificate,Management of ACM certificates
acm-certificate,infrablocks,3624,aws,https://github.com/infrablocks/terraform-aws-acm-certificate,A Terraform module to create and DNS validate an ACM certificate.
acm-certificate,ksatirli,15176,aws,https://github.com/ksatirli/terraform-aws-acm-certificate,Terraform Module for managing AWS ACM Certificates
acm-certificate,manicminer,1130,aws,https://github.com/manicminer/terraform-aws-acm-certificate,Terraform module to create and validate AWS ACM certificates with DNS validation via Route53
acm-certificate,notespacejp,12651,aws,https://github.com/notespacejp/terraform-aws-acm-certificate,moodules that acm can easily create
acm-certificate,operatehappy,4147,aws,https://github.com/operatehappy/terraform-aws-acm-certificate,Terraform Module for managing AWS ACM Certificates
acm-certificate,realglobe-Inc,2972,aws,https://github.com/realglobe-Inc/terraform-aws-acm-certificate,Provision an AWS Certificate
acm-certificate,telia-oss,8933,aws,https://github.com/telia-oss/terraform-aws-acm-certificate,ACM Certificate with validation using Terraform.
acm-certificate,tmknom,1797,aws,https://github.com/tmknom/terraform-aws-acm-certificate,Terraform module which creates ACM certificate resources on AWS.
acm-certificate,traveloka,2456,aws,https://github.com/traveloka/terraform-aws-acm-certificate,Terraform module to create AWS Certificate
acm-certificate,viceIII,1351,aws,https://github.com/viceIII/terraform-aws-acm-certificate,Terraform module which creates ACM certificate within validation over Route53 CNAME record.
acm-certificate-creation,StratusGrid,8951,aws,https://github.com/StratusGrid/terraform-aws-acm-certificate-creation,"Module used to automate ACM creation, Route53 record creation, and certificate validation."
acm-certification,hendrixroa,3847,aws,https://github.com/hendrixroa/terraform-aws-acm-certification,A prebuilt module for automate the acm certification in route 53.
acm-cloudflare,Flaconi,11049,aws,https://github.com/Flaconi/terraform-aws-acm-cloudflare,Create ACM certificate with DNS validation and validate using Cloudflare Hosted Zone
acm-dns-validation,voquis,6021,aws,https://github.com/voquis/terraform-aws-acm-dns-validation,ACM Certificate with DNS validation
acm-global-and-regional,babbel,11628,aws,https://github.com/babbel/terraform-aws-acm-global-and-regional,Terraform module creating ACM certificates in two regions (usually `us-east-1` and another region)
acm-multiple-domains,cebollia,12547,aws,https://github.com/cebollia/terraform-aws-acm-multiple-domains,Terraform module to easily create certificates for multiple domains in a single request aws_acm_certificate request.
acm-multiple-hosted-zone,ringanta,4912,aws,https://github.com/ringanta/terraform-aws-acm-multiple-hosted-zone,Terraform module to create ACM certificate with multiple Route53 hosted zone
acm-request-certificate,cloudposse,947,aws,https://github.com/cloudposse/terraform-aws-acm-request-certificate,Terraform module to request an ACM certificate for a domain name and create a CNAME record in the DNS zone to complete certificate validation
acme,yellowmegaman,2178,google,https://github.com/yellowmegaman/terraform-google-acme,Get ssl certs via acme with gcloud dns challenge
acme-certificate,rms1000watt,1634,aws,https://github.com/rms1000watt/terraform-aws-acme-certificate,Terraform Module for ACME Certificate (with Route 53 validation and saving the certs to S3)
acme-registration,rms1000watt,1633,aws,https://github.com/rms1000watt/terraform-aws-acme-registration,Terraform Module for ACME Registration (and saving the Key to S3)
acme-ssm,pbar1,2365,aws,https://github.com/pbar1/terraform-aws-acme-ssm,Terraform module for creating ACME TLS certificates and storing them in AWS SSM
acr,DeimosCloud,8390,azure,https://github.com/DeimosCloud/terraform-azure-acr,
acr,T-Systems-MMS,12087,azurerm,https://github.com/T-Systems-MMS/terraform-azurerm-acr,Configure Azure Container Registry
acr,adfinis-sygroup,2223,azurerm,https://github.com/adfinis-sygroup/terraform-azurerm-acr,
acr,bcochofel,7671,azurerm,https://github.com/bcochofel/terraform-azurerm-acr,Terraform module for AzureRM ACR
acr,claranet,3571,azurerm,https://github.com/claranet/terraform-azurerm-acr,Terraform module for Azure Container Registry
acr,guidalabs,10304,azure,https://github.com/guidalabs/terraform-azure-acr,terraform azure acr
acr,imjoseangel,10906,azurerm,https://github.com/imjoseangel/terraform-azurerm-acr,Terraform Module for deploying a Azure Container Registry
acr,rgandhi715,8637,aks,https://github.com/rgandhi715/terraform-aks-acr,
acr,spy86,13105,azure,https://github.com/spy86/terraform-azure-acr,Terraform Module for Azure Container Registry
acr-enterprise,terraform-alicloud-modules,12792,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-acr-enterprise,Terraform Module for creating Container Registry Enterprise Edition on Alibaba Cloud.
acr-personal,terraform-alicloud-modules,12793,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-acr-personal,Terraform Module for creating Container Registry Personal Edition on Alibaba Cloud.
acs,ipolyzos,547,azurerm,https://github.com/ipolyzos/terraform-azurerm-acs,Terraform module for the Azure Access Control Service (ACS) 
acsenginek8scluster,hmarcelodn,880,azurerm,https://github.com/hmarcelodn/terraform-azurerm-acsenginek8scluster,Terraform Module to Create Kubernetes cluster using acs-engine
acstoragetest,mmcelreath,14444,azurerm,https://github.com/mmcelreath/terraform-azurerm-acstoragetest,Test module to demonstrate publishing to the Terraform Registry
action-group,rink72,3911,azurerm,https://github.com/rink72/terraform-azurerm-action-group,Terraform module to create alert groups in Azure
action-helper,maunzCache,13875,aws,https://github.com/maunzCache/terraform-aws-action-helper,aws-action-helper is a Terraform module which helps implementing AWS IAM policies by providing abstracting actions (or permissions) as usable object in Terraform.
action-runner,Cox-Automotive,10771,aws,https://github.com/Cox-Automotive/terraform-aws-action-runner,Terraform module to setup aws action runners
action-secrets,math280h,14123,github,https://github.com/math280h/terraform-github-action-secrets,Easily manage secrets on multiple repositories via terraform
actions-pipeline-resources,axetrading,15383,github,https://github.com/axetrading/terraform-github-actions-pipeline-resources,"Terraform module for a GitHub Actions pipeline with access to AWS, without having to manage any credentials"
actions-runner-controller,SPHTech-Platform,14730,helm,https://github.com/SPHTech-Platform/terraform-helm-actions-runner-controller,Terraform GitHub actions-runner-controller on Kubernetes using Helm chart.
actions-runner-controller,basisai,10986,helm,https://github.com/basisai/terraform-helm-actions-runner-controller,Terraform GitHub actions-runner-controller on Kubernetes using Helm chart.
actions-runner-provisioner,camptocamp,8660,github,https://github.com/camptocamp/terraform-github-actions-runner-provisioner,Terraform provisioner for a self-hosted GitHub Actions runner
actions-serverless,SPHTech-Platform,15532,github,https://github.com/SPHTech-Platform/terraform-github-actions-serverless,Github Action Deployer for Serverless
actiontrail,terraform-alicloud-modules,2297,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-actiontrail,Terraform module which creates Actiontrail on Alibaba Cloud
active-directory,clouddrove,10052,aws,https://github.com/clouddrove/terraform-aws-active-directory,Terraform module to create Active Directory on AWS.
active-directory-forest,kumarvna,6029,azurerm,https://github.com/kumarvna/terraform-azurerm-active-directory-forest,Terraform module to create an Azure Windows VM and promotes that VM to be a Domain Controller
activemq,JamesWoolfenden,4005,aws,https://github.com/JamesWoolfenden/terraform-aws-activemq,A basic module to provision ActiveMQ
activity-log,lacework,6444,azure,https://github.com/lacework/terraform-azure-activity-log,Terraform module for configuring an integration with Azure Subscriptions and Tenants for Activity Log analysis
